method,reference_scene_id,master_sequence_id,order_id,horizon,warmup_repeats,measured_repeats,sample_index,latency_ms,peak_allocated_bytes,peak_reserved_bytes,peak_allocated_mib,peak_reserved_mib
B4,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,2,5,10,3,785.253058,2584049152,3869245440,2464.34130859375,3690.0
B4,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,2,5,10,4,779.901392,2584049152,3869245440,2464.34130859375,3690.0
B4,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,2,5,10,5,778.400977,2584049152,3869245440,2464.34130859375,3690.0
B4,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,2,5,10,6,733.501273,2584049152,3869245440,2464.34130859375,3690.0
B4,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,2,5,10,7,807.975342,2584049152,3869245440,2464.34130859375,3690.0
B4,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,2,5,10,8,747.867084,2584049152,3869245440,2464.34130859375,3690.0
B4,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,2,5,10,9,798.228683,2584049152,3869245440,2464.34130859375,3690.0
FullHistory,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,4,5,10,0,1114.622321,4034769408,6339690496,3847.85595703125,6046.0
FullHistory,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,4,5,10,1,1123.106056,4034769408,6339690496,3847.85595703125,6046.0
FullHistory,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,4,5,10,2,1123.149209,4034769408,6339690496,3847.85595703125,6046.0
FullHistory,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,4,5,10,3,1121.949013,4034769408,6339690496,3847.85595703125,6046.0
FullHistory,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,4,5,10,4,1130.264994,4034769408,6339690496,3847.85595703125,6046.0
FullHistory,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,4,5,10,5,1126.026672,4034769408,6339690496,3847.85595703125,6046.0
FullHistory,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,4,5,10,6,1128.7384,4034769408,6339690496,3847.85595703125,6046.0
FullHistory,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,4,5,10,7,1132.873536,4034769408,6339690496,3847.85595703125,6046.0
FullHistory,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,4,5,10,8,1130.828945,4034769408,6339690496,3847.85595703125,6046.0
FullHistory,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,4,5,10,9,1137.50117,4034769408,6339690496,3847.85595703125,6046.0
B4,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,4,5,10,0,630.810435,2202375168,3246391296,2100.3486328125,3096.0
B4,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,4,5,10,1,634.640212,2202375168,3246391296,2100.3486328125,3096.0
B4,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,4,5,10,2,638.912723,2202375168,3246391296,2100.3486328125,3096.0
B4,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,4,5,10,3,644.431678,2202375168,3246391296,2100.3486328125,3096.0
B4,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,4,5,10,4,683.993529,2202375168,3246391296,2100.3486328125,3096.0
B4,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,4,5,10,5,702.250032,2202375168,3246391296,2100.3486328125,3096.0
B4,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,4,5,10,6,708.4056,2202375168,3246391296,2100.3486328125,3096.0
B4,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,4,5,10,7,713.397526,2202375168,3246391296,2100.3486328125,3096.0
B4,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,4,5,10,8,676.983511,2202375168,3246391296,2100.3486328125,3096.0
B4,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,4,5,10,9,666.525202,2202375168,3246391296,2100.3486328125,3096.0
FullHistory,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,5,5,10,0,1484.428343,5206044672,8420065280,4964.87109375,8030.0
FullHistory,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,5,5,10,1,1499.244884,5206044672,8420065280,4964.87109375,8030.0
FullHistory,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,5,5,10,2,1496.218296,5206044672,8420065280,4964.87109375,8030.0
FullHistory,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,5,5,10,3,1497.229637,5206044672,8420065280,4964.87109375,8030.0
FullHistory,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,5,5,10,4,1496.108716,5206044672,8420065280,4964.87109375,8030.0
FullHistory,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,5,5,10,5,1492.268312,5206044672,8420065280,4964.87109375,8030.0
FullHistory,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,5,5,10,6,1487.681885,5206044672,8420065280,4964.87109375,8030.0
FullHistory,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,5,5,10,7,1493.18859,5206044672,8420065280,4964.87109375,8030.0
FullHistory,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,5,5,10,8,1493.256077,5206044672,8420065280,4964.87109375,8030.0
FullHistory,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,5,5,10,9,1507.883354,5206044672,8420065280,4964.87109375,8030.0
B4,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,5,5,10,0,755.635742,2591440896,3930062848,2471.390625,3748.0
B4,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,5,5,10,1,743.15584,2591440896,3930062848,2471.390625,3748.0
B4,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,5,5,10,2,770.168027,2591440896,3930062848,2471.390625,3748.0
B4,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,5,5,10,3,732.205616,2591440896,3930062848,2471.390625,3748.0
B4,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,5,5,10,4,753.091639,2591440896,3930062848,2471.390625,3748.0
B4,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,5,5,10,5,748.926384,2591440896,3930062848,2471.390625,3748.0
B4,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,5,5,10,6,739.262542,2591440896,3930062848,2471.390625,3748.0
B4,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,5,5,10,7,788.657788,2591440896,3930062848,2471.390625,3748.0
B4,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,5,5,10,8,745.415223,2591440896,3930062848,2471.390625,3748.0
B4,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,5,5,10,9,750.427099,2591440896,3930062848,2471.390625,3748.0
FullHistory,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,2,5,10,0,505.093034,1924826624,2774532096,1835.65771484375,2646.0
FullHistory,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,2,5,10,1,504.223095,1924826624,2774532096,1835.65771484375,2646.0
FullHistory,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,2,5,10,2,506.42256,1924826624,2774532096,1835.65771484375,2646.0
FullHistory,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,2,5,10,3,506.350696,1924826624,2774532096,1835.65771484375,2646.0
FullHistory,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,2,5,10,4,510.912931,1924826624,2774532096,1835.65771484375,2646.0
FullHistory,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,2,5,10,5,506.085727,1924826624,2774532096,1835.65771484375,2646.0
FullHistory,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,2,5,10,6,506.573045,1924826624,2774532096,1835.65771484375,2646.0
FullHistory,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,2,5,10,7,526.902043,1924826624,2774532096,1835.65771484375,2646.0
FullHistory,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,2,5,10,8,511.282052,1924826624,2774532096,1835.65771484375,2646.0
FullHistory,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,2,5,10,9,510.483782,1924826624,2774532096,1835.65771484375,2646.0
B4,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,2,5,10,0,592.125793,1841427968,2692743168,1756.12255859375,2568.0
B4,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,2,5,10,1,555.37755,1841427968,2692743168,1756.12255859375,2568.0
B4,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,2,5,10,2,547.983671,1841427968,2692743168,1756.12255859375,2568.0
B4,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,2,5,10,3,557.536179,1841427968,2692743168,1756.12255859375,2568.0
B4,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,2,5,10,4,544.809223,1841427968,2692743168,1756.12255859375,2568.0
B4,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,2,5,10,5,553.670601,1841427968,2692743168,1756.12255859375,2568.0
B4,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,2,5,10,6,558.665934,1841427968,2692743168,1756.12255859375,2568.0
B4,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,2,5,10,7,590.967432,1841427968,2692743168,1756.12255859375,2568.0
B4,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,2,5,10,8,556.26983,1841427968,2692743168,1756.12255859375,2568.0
B4,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,2,5,10,9,551.060037,1841427968,2692743168,1756.12255859375,2568.0
FullHistory,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,4,5,10,0,786.934492,2843488768,4359979008,2711.76220703125,4158.0
FullHistory,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,4,5,10,1,804.668511,2843488768,4359979008,2711.76220703125,4158.0
FullHistory,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,4,5,10,2,791.607462,2843488768,4359979008,2711.76220703125,4158.0
FullHistory,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,4,5,10,3,796.350907,2843488768,4359979008,2711.76220703125,4158.0
FullHistory,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,4,5,10,4,797.684955,2843488768,4359979008,2711.76220703125,4158.0
FullHistory,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,4,5,10,5,799.77499,2843488768,4359979008,2711.76220703125,4158.0
FullHistory,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,4,5,10,6,798.520202,2843488768,4359979008,2711.76220703125,4158.0
FullHistory,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,4,5,10,7,796.243347,2843488768,4359979008,2711.76220703125,4158.0
FullHistory,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,4,5,10,8,785.792572,2843488768,4359979008,2711.76220703125,4158.0
FullHistory,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,4,5,10,9,785.471532,2843488768,4359979008,2711.76220703125,4158.0
B4,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,4,5,10,0,491.397047,1676399616,2451570688,1598.7392578125,2338.0
B4,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,4,5,10,1,489.399195,1676399616,2451570688,1598.7392578125,2338.0
B4,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,4,5,10,2,497.07171,1676399616,2451570688,1598.7392578125,2338.0
B4,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,4,5,10,3,493.498453,1676399616,2451570688,1598.7392578125,2338.0
B4,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,4,5,10,4,502.666663,1676399616,2451570688,1598.7392578125,2338.0
B4,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,4,5,10,5,484.429525,1676399616,2451570688,1598.7392578125,2338.0
B4,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,4,5,10,6,500.953535,1676399616,2451570688,1598.7392578125,2338.0
B4,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,4,5,10,7,506.38908,1676399616,2451570688,1598.7392578125,2338.0
B4,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,4,5,10,8,522.486973,1676399616,2451570688,1598.7392578125,2338.0
B4,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,4,5,10,9,497.690697,1676399616,2451570688,1598.7392578125,2338.0
FullHistory,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,5,5,10,0,969.753506,3442065408,5433720832,3282.609375,5182.0
FullHistory,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,5,5,10,1,982.903737,3442065408,5433720832,3282.609375,5182.0
FullHistory,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,5,5,10,2,970.699761,3442065408,5433720832,3282.609375,5182.0
FullHistory,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,5,5,10,3,983.175821,3442065408,5433720832,3282.609375,5182.0
FullHistory,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,5,5,10,4,975.625835,3442065408,5433720832,3282.609375,5182.0
FullHistory,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,5,5,10,5,974.596344,3442065408,5433720832,3282.609375,5182.0
FullHistory,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,5,5,10,6,976.479411,3442065408,5433720832,3282.609375,5182.0
FullHistory,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,5,5,10,7,990.936349,3442065408,5433720832,3282.609375,5182.0
FullHistory,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,5,5,10,8,984.176998,3442065408,5433720832,3282.609375,5182.0
FullHistory,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,5,5,10,9,995.817974,3442065408,5433720832,3282.609375,5182.0
B4,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,5,5,10,0,525.768777,1719294976,2499805184,1639.6474609375,2384.0
B4,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,5,5,10,1,510.409456,1719294976,2499805184,1639.6474609375,2384.0
B4,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,5,5,10,2,534.241722,1719294976,2499805184,1639.6474609375,2384.0
B4,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,5,5,10,3,530.207074,1719294976,2499805184,1639.6474609375,2384.0
B4,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,5,5,10,4,505.937607,1719294976,2499805184,1639.6474609375,2384.0
B4,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,5,5,10,5,510.269903,1719294976,2499805184,1639.6474609375,2384.0
B4,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,5,5,10,6,535.962933,1719294976,2499805184,1639.6474609375,2384.0
B4,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,5,5,10,7,501.385127,1719294976,2499805184,1639.6474609375,2384.0
B4,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,5,5,10,8,519.994299,1719294976,2499805184,1639.6474609375,2384.0
B4,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,5,5,10,9,553.102687,1719294976,2499805184,1639.6474609375,2384.0
FullHistory,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,2,5,10,0,746.048432,2715262976,4020240384,2589.4765625,3834.0
FullHistory,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,2,5,10,1,749.679674,2715262976,4020240384,2589.4765625,3834.0
FullHistory,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,2,5,10,2,752.008404,2715262976,4020240384,2589.4765625,3834.0
FullHistory,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,2,5,10,3,751.959977,2715262976,4020240384,2589.4765625,3834.0
FullHistory,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,2,5,10,4,755.200565,2715262976,4020240384,2589.4765625,3834.0
FullHistory,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,2,5,10,5,759.442645,2715262976,4020240384,2589.4765625,3834.0
FullHistory,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,2,5,10,6,764.356073,2715262976,4020240384,2589.4765625,3834.0
FullHistory,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,2,5,10,7,761.252045,2715262976,4020240384,2589.4765625,3834.0
FullHistory,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,2,5,10,8,762.0019,2715262976,4020240384,2589.4765625,3834.0
FullHistory,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,2,5,10,9,784.620345,2715262976,4020240384,2589.4765625,3834.0
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,2,5,10,0,780.062549,2679774720,4164943872,2555.63232421875,3972.0
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,2,5,10,1,775.898899,2679774720,4164943872,2555.63232421875,3972.0
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,2,5,10,2,787.760615,2679774720,4164943872,2555.63232421875,3972.0
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,2,5,10,3,807.173468,2679774720,4164943872,2555.63232421875,3972.0
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,2,5,10,4,778.982554,2679774720,4164943872,2555.63232421875,3972.0
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,2,5,10,5,807.253986,2679774720,4164943872,2555.63232421875,3972.0
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,2,5,10,6,807.107594,2679774720,4164943872,2555.63232421875,3972.0
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,2,5,10,7,782.473415,2679774720,4164943872,2555.63232421875,3972.0
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,2,5,10,8,808.601984,2679774720,4164943872,2555.63232421875,3972.0
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,2,5,10,9,783.617645,2679774720,4164943872,2555.63232421875,3972.0
FullHistory,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,4,5,10,0,1139.191702,3930477568,6230638592,3748.3955078125,5942.0
FullHistory,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,4,5,10,1,1151.333478,3930477568,6230638592,3748.3955078125,5942.0
FullHistory,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,4,5,10,2,1164.61757,3930477568,6230638592,3748.3955078125,5942.0
FullHistory,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,4,5,10,3,1135.924899,3930477568,6230638592,3748.3955078125,5942.0
FullHistory,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,4,5,10,4,1127.946448,3930477568,6230638592,3748.3955078125,5942.0
FullHistory,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,4,5,10,5,1130.498452,3930477568,6230638592,3748.3955078125,5942.0
