method,reference_scene_id,master_sequence_id,order_id,T,identity_switches,transition_opportunities,identity_switch_rate,wrong_reactivations,false_births,reactivation_accuracy,reactivation_recall
P6B,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_01-scene0309_04-scene0309_03-scene0309_00-scene0309_02,canonical,T5,5,17,0.29411764705882354,0,8,1.0,0.6153846153846154
P6B,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_01-scene0309_04-scene0309_03-scene0309_00-scene0309_02,reverse,T2,0,5,0.0,0,5,,
P6B,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_01-scene0309_04-scene0309_03-scene0309_00-scene0309_02,reverse,T3,0,9,0.0,0,5,,
P6B,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_01-scene0309_04-scene0309_03-scene0309_00-scene0309_02,reverse,T4,1,18,0.05555555555555555,0,7,1.0,0.8571428571428571
P6B,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_01-scene0309_04-scene0309_03-scene0309_00-scene0309_02,reverse,T5,1,20,0.05,0,7,1.0,0.8
P6B,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_01-scene0309_04-scene0309_03-scene0309_00-scene0309_02,sha256_seed45,T2,1,1,1.0,0,4,,
P6B,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_01-scene0309_04-scene0309_03-scene0309_00-scene0309_02,sha256_seed45,T3,1,3,0.3333333333333333,0,4,,
P6B,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_01-scene0309_04-scene0309_03-scene0309_00-scene0309_02,sha256_seed45,T4,3,7,0.42857142857142855,2,6,0.3333333333333333,0.16666666666666666
P6B,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_01-scene0309_04-scene0309_03-scene0309_00-scene0309_02,sha256_seed45,T5,5,17,0.29411764705882354,6,7,0.3333333333333333,0.21428571428571427
P6B,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_02-scene0309_01-scene0309_04-scene0309_03-scene0309_00,canonical,T2,0,1,0.0,0,4,,
P6B,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_02-scene0309_01-scene0309_04-scene0309_03-scene0309_00,canonical,T3,1,5,0.2,2,4,0.5,0.5
P6B,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_02-scene0309_01-scene0309_04-scene0309_03-scene0309_00,canonical,T4,3,8,0.375,2,6,0.6,0.5
P6B,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_02-scene0309_01-scene0309_04-scene0309_03-scene0309_00,canonical,T5,5,19,0.2631578947368421,3,6,0.7692307692307693,0.7142857142857143
P6B,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_02-scene0309_01-scene0309_04-scene0309_03-scene0309_00,reverse,T2,0,4,0.0,0,5,,
P6B,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_02-scene0309_01-scene0309_04-scene0309_03-scene0309_00,reverse,T3,0,12,0.0,0,7,1.0,1.0
P6B,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_02-scene0309_01-scene0309_04-scene0309_03-scene0309_00,reverse,T4,0,14,0.0,0,7,1.0,0.8888888888888888
P6B,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_02-scene0309_01-scene0309_04-scene0309_03-scene0309_00,reverse,T5,2,18,0.1111111111111111,1,10,0.9,0.6
P6B,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_02-scene0309_01-scene0309_04-scene0309_03-scene0309_00,sha256_seed45,T2,1,1,1.0,0,4,,
P6B,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_02-scene0309_01-scene0309_04-scene0309_03-scene0309_00,sha256_seed45,T3,1,3,0.3333333333333333,0,4,,
P6B,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_02-scene0309_01-scene0309_04-scene0309_03-scene0309_00,sha256_seed45,T4,3,7,0.42857142857142855,2,6,0.3333333333333333,0.16666666666666666
P6B,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_02-scene0309_01-scene0309_04-scene0309_03-scene0309_00,sha256_seed45,T5,5,17,0.29411764705882354,6,7,0.3333333333333333,0.21428571428571427
P6B,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_03-scene0309_00-scene0309_02-scene0309_01-scene0309_04,canonical,T2,1,4,0.25,0,2,,
P6B,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_03-scene0309_00-scene0309_02-scene0309_01-scene0309_04,canonical,T3,1,6,0.16666666666666666,0,4,,0.0
P6B,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_03-scene0309_00-scene0309_02-scene0309_01-scene0309_04,canonical,T4,1,8,0.125,0,4,1.0,0.5
P6B,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_03-scene0309_00-scene0309_02-scene0309_01-scene0309_04,canonical,T5,1,17,0.058823529411764705,4,4,0.6363636363636364,0.4666666666666667
P6B,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_03-scene0309_00-scene0309_02-scene0309_01-scene0309_04,reverse,T2,0,0,,0,2,,
P6B,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_03-scene0309_00-scene0309_02-scene0309_01-scene0309_04,reverse,T3,0,4,0.0,3,5,0.25,0.2
P6B,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_03-scene0309_00-scene0309_02-scene0309_01-scene0309_04,reverse,T4,2,14,0.14285714285714285,7,6,0.2222222222222222,0.14285714285714285
P6B,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_03-scene0309_00-scene0309_02-scene0309_01-scene0309_04,reverse,T5,2,18,0.1111111111111111,7,6,0.2222222222222222,0.125
P6B,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_03-scene0309_00-scene0309_02-scene0309_01-scene0309_04,sha256_seed45,T2,1,1,1.0,0,4,,
P6B,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_03-scene0309_00-scene0309_02-scene0309_01-scene0309_04,sha256_seed45,T3,1,3,0.3333333333333333,0,4,,
P6B,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_03-scene0309_00-scene0309_02-scene0309_01-scene0309_04,sha256_seed45,T4,3,7,0.42857142857142855,2,6,0.3333333333333333,0.16666666666666666
P6B,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_03-scene0309_00-scene0309_02-scene0309_01-scene0309_04,sha256_seed45,T5,5,17,0.29411764705882354,6,7,0.3333333333333333,0.21428571428571427
P6B,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_04-scene0309_03-scene0309_00-scene0309_02-scene0309_01,canonical,T2,1,1,1.0,0,4,,
P6B,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_04-scene0309_03-scene0309_00-scene0309_02-scene0309_01,canonical,T3,3,11,0.2727272727272727,1,4,0.8571428571428571,0.75
P6B,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_04-scene0309_03-scene0309_00-scene0309_02-scene0309_01,canonical,T4,4,14,0.2857142857142857,1,5,0.8571428571428571,0.6
P6B,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_04-scene0309_03-scene0309_00-scene0309_02-scene0309_01,canonical,T5,4,16,0.25,1,5,0.8888888888888888,0.6153846153846154
P6B,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_04-scene0309_03-scene0309_00-scene0309_02-scene0309_01,reverse,T2,0,0,,0,7,,
P6B,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_04-scene0309_03-scene0309_00-scene0309_02-scene0309_01,reverse,T3,1,6,0.16666666666666666,0,7,1.0,0.6666666666666666
P6B,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_04-scene0309_03-scene0309_00-scene0309_02-scene0309_01,reverse,T4,1,10,0.1,0,7,1.0,0.5
P6B,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_04-scene0309_03-scene0309_00-scene0309_02-scene0309_01,reverse,T5,2,19,0.10526315789473684,0,9,1.0,0.7272727272727273
P6B,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_04-scene0309_03-scene0309_00-scene0309_02-scene0309_01,sha256_seed45,T2,1,1,1.0,0,4,,
P6B,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_04-scene0309_03-scene0309_00-scene0309_02-scene0309_01,sha256_seed45,T3,1,3,0.3333333333333333,0,4,,
P6B,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_04-scene0309_03-scene0309_00-scene0309_02-scene0309_01,sha256_seed45,T4,3,7,0.42857142857142855,2,6,0.3333333333333333,0.16666666666666666
P6B,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_04-scene0309_03-scene0309_00-scene0309_02-scene0309_01,sha256_seed45,T5,5,17,0.29411764705882354,6,7,0.3333333333333333,0.21428571428571427
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,T2,0,12,0.0,0,5,,
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,T3,1,22,0.045454545454545456,0,6,,
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,T4,1,27,0.037037037037037035,0,6,1.0,0.3333333333333333
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,T5,2,28,0.07142857142857142,0,11,1.0,0.1111111111111111
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,reverse,T2,0,0,,0,6,,
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,reverse,T3,2,5,0.4,0,8,,
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,reverse,T4,4,15,0.26666666666666666,0,12,,
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,reverse,T5,7,27,0.25925925925925924,1,13,0.0,0.0
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,sha256_seed45,T2,1,1,1.0,0,4,,
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,sha256_seed45,T3,3,5,0.6,0,8,1.0,0.5
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,sha256_seed45,T4,4,18,0.2222222222222222,0,11,1.0,0.4
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,sha256_seed45,T5,5,28,0.17857142857142858,0,12,1.0,0.4
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_01-scene0449_02-scene0449_00-scene0449_04-scene0449_05,canonical,T2,0,0,,0,6,,
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_01-scene0449_02-scene0449_00-scene0449_04-scene0449_05,canonical,T3,0,8,0.0,0,9,,
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_01-scene0449_02-scene0449_00-scene0449_04-scene0449_05,canonical,T4,0,21,0.0,0,10,1.0,1.0
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_01-scene0449_02-scene0449_00-scene0449_04-scene0449_05,canonical,T5,1,31,0.03225806451612903,0,11,1.0,1.0
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_01-scene0449_02-scene0449_00-scene0449_04-scene0449_05,reverse,T2,1,10,0.1,0,5,,
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_01-scene0449_02-scene0449_00-scene0449_04-scene0449_05,reverse,T3,4,22,0.18181818181818182,1,6,0.0,0.0
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_01-scene0449_02-scene0449_00-scene0449_04-scene0449_05,reverse,T4,6,33,0.18181818181818182,2,6,0.0,0.0
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_01-scene0449_02-scene0449_00-scene0449_04-scene0449_05,reverse,T5,7,34,0.20588235294117646,2,8,0.0,0.0
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_01-scene0449_02-scene0449_00-scene0449_04-scene0449_05,sha256_seed45,T2,0,0,,0,7,,
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_01-scene0449_02-scene0449_00-scene0449_04-scene0449_05,sha256_seed45,T3,0,10,0.0,0,7,,
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_01-scene0449_02-scene0449_00-scene0449_04-scene0449_05,sha256_seed45,T4,0,22,0.0,0,8,1.0,0.5
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_01-scene0449_02-scene0449_00-scene0449_04-scene0449_05,sha256_seed45,T5,2,32,0.0625,0,10,1.0,0.3333333333333333
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_02-scene0449_00-scene0449_04-scene0449_05-scene0449_03,canonical,T2,0,5,0.0,0,5,,
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_02-scene0449_00-scene0449_04-scene0449_05-scene0449_03,canonical,T3,0,18,0.0,0,6,1.0,1.0
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_02-scene0449_00-scene0449_04-scene0449_05-scene0449_03,canonical,T4,1,28,0.03571428571428571,0,7,1.0,1.0
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_02-scene0449_00-scene0449_04-scene0449_05-scene0449_03,canonical,T5,1,33,0.030303030303030304,0,7,1.0,0.5
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_02-scene0449_00-scene0449_04-scene0449_05-scene0449_03,reverse,T2,1,5,0.2,0,2,,
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_02-scene0449_00-scene0449_04-scene0449_05-scene0449_03,reverse,T3,1,15,0.06666666666666667,0,6,,
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_02-scene0449_00-scene0449_04-scene0449_05-scene0449_03,reverse,T4,4,27,0.14814814814814814,0,8,1.0,1.0
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_02-scene0449_00-scene0449_04-scene0449_05-scene0449_03,reverse,T5,5,38,0.13157894736842105,0,8,1.0,0.6666666666666666
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_02-scene0449_00-scene0449_04-scene0449_05-scene0449_03,sha256_seed45,T2,1,4,0.25,0,5,,
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_02-scene0449_00-scene0449_04-scene0449_05-scene0449_03,sha256_seed45,T3,2,15,0.13333333333333333,0,5,1.0,1.0
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_02-scene0449_00-scene0449_04-scene0449_05-scene0449_03,sha256_seed45,T4,3,27,0.1111111111111111,0,6,1.0,0.6666666666666666
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_02-scene0449_00-scene0449_04-scene0449_05-scene0449_03,sha256_seed45,T5,3,37,0.08108108108108109,1,6,0.6666666666666666,0.5
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_03-scene0449_01-scene0449_02-scene0449_00-scene0449_04,canonical,T2,1,1,1.0,0,4,,
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_03-scene0449_01-scene0449_02-scene0449_00-scene0449_04,canonical,T3,2,5,0.4,1,5,0.6666666666666666,0.5
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_03-scene0449_01-scene0449_02-scene0449_00-scene0449_04,canonical,T4,3,14,0.21428571428571427,2,8,0.5,0.4
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_03-scene0449_01-scene0449_02-scene0449_00-scene0449_04,canonical,T5,3,27,0.1111111111111111,2,9,0.6,0.5
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_03-scene0449_01-scene0449_02-scene0449_00-scene0449_04,reverse,T2,1,11,0.09090909090909091,0,7,,
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_03-scene0449_01-scene0449_02-scene0449_00-scene0449_04,reverse,T3,2,21,0.09523809523809523,0,7,,0.0
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_03-scene0449_01-scene0449_02-scene0449_00-scene0449_04,reverse,T4,3,22,0.13636363636363635,0,9,,0.0
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_03-scene0449_01-scene0449_02-scene0449_00-scene0449_04,reverse,T5,4,27,0.14814814814814814,0,9,1.0,0.36363636363636365
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_03-scene0449_01-scene0449_02-scene0449_00-scene0449_04,sha256_seed45,T2,1,1,1.0,0,4,,
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_03-scene0449_01-scene0449_02-scene0449_00-scene0449_04,sha256_seed45,T3,3,5,0.6,0,8,1.0,0.5
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_03-scene0449_01-scene0449_02-scene0449_00-scene0449_04,sha256_seed45,T4,3,16,0.1875,1,8,0.6666666666666666,0.4
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_03-scene0449_01-scene0449_02-scene0449_00-scene0449_04,sha256_seed45,T5,3,28,0.10714285714285714,1,9,0.75,0.42857142857142855
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_04-scene0449_05-scene0449_03-scene0449_01-scene0449_02,canonical,T2,0,10,0.0,0,5,,
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_04-scene0449_05-scene0449_03-scene0449_01-scene0449_02,canonical,T3,0,15,0.0,0,5,1.0,0.5
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_04-scene0449_05-scene0449_03-scene0449_01-scene0449_02,canonical,T4,1,16,0.0625,0,8,1.0,0.16666666666666666
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_04-scene0449_05-scene0449_03-scene0449_01-scene0449_02,canonical,T5,1,24,0.041666666666666664,1,9,0.8888888888888888,0.5
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_04-scene0449_05-scene0449_03-scene0449_01-scene0449_02,reverse,T2,0,0,,0,8,,
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_04-scene0449_05-scene0449_03-scene0449_01-scene0449_02,reverse,T3,2,4,0.5,1,8,0.6666666666666666,0.4
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_04-scene0449_05-scene0449_03-scene0449_01-scene0449_02,reverse,T4,4,10,0.4,1,10,0.75,0.375
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_04-scene0449_05-scene0449_03-scene0449_01-scene0449_02,reverse,T5,7,22,0.3181818181818182,1,16,0.75,0.3
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_04-scene0449_05-scene0449_03-scene0449_01-scene0449_02,sha256_seed45,T2,1,1,1.0,0,4,,
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_04-scene0449_05-scene0449_03-scene0449_01-scene0449_02,sha256_seed45,T3,2,5,0.4,1,5,0.6666666666666666,0.5
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_04-scene0449_05-scene0449_03-scene0449_01-scene0449_02,sha256_seed45,T4,3,15,0.2,2,7,0.5,0.4
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_04-scene0449_05-scene0449_03-scene0449_01-scene0449_02,sha256_seed45,T5,4,24,0.16666666666666666,2,8,0.5,0.4
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_05-scene0449_03-scene0449_01-scene0449_02-scene0449_00,canonical,T2,1,4,0.25,0,2,,
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_05-scene0449_03-scene0449_01-scene0449_02-scene0449_00,canonical,T3,2,5,0.4,0,5,,0.0
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_05-scene0449_03-scene0449_01-scene0449_02-scene0449_00,canonical,T4,3,13,0.23076923076923078,2,5,0.75,0.46153846153846156
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_05-scene0449_03-scene0449_01-scene0449_02-scene0449_00,canonical,T5,5,25,0.2,3,9,0.75,0.5294117647058824
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_05-scene0449_03-scene0449_01-scene0449_02-scene0449_00,reverse,T2,0,10,0.0,0,4,,
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_05-scene0449_03-scene0449_01-scene0449_02-scene0449_00,reverse,T3,1,11,0.09090909090909091,0,6,,0.0
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_05-scene0449_03-scene0449_01-scene0449_02-scene0449_00,reverse,T4,2,16,0.125,0,7,1.0,0.5714285714285714
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_05-scene0449_03-scene0449_01-scene0449_02-scene0449_00,reverse,T5,5,27,0.18518518518518517,1,8,0.8888888888888888,0.5333333333333333
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_05-scene0449_03-scene0449_01-scene0449_02-scene0449_00,sha256_seed45,T2,1,1,1.0,0,4,,
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_05-scene0449_03-scene0449_01-scene0449_02-scene0449_00,sha256_seed45,T3,3,5,0.6,0,8,1.0,0.5
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_05-scene0449_03-scene0449_01-scene0449_02-scene0449_00,sha256_seed45,T4,3,16,0.1875,1,8,0.6666666666666666,0.4
P6B,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_05-scene0449_03-scene0449_01-scene0449_02-scene0449_00,sha256_seed45,T5,5,27,0.18518518518518517,1,10,0.75,0.42857142857142855
